well,date,desc
106W13,2025-08-14 23:07:00,106W13 +2.05 hz
106W13,2025-08-15 00:19:00,106W13 +2.05 hz
106W13,2025-08-17 09:25:00,106W13 +2.04 hz
106W13,2025-08-18 08:37:00,106W13 +2.42 hz
106W13,2025-08-20 10:13:00,106W13 +2.13 hz
106W15,2025-08-11 15:37:00,106W15 start
106W15,2025-08-11 15:43:00,106W15 start
106W15,2025-08-14 02:37:00,106W15 NFE
106W15,2025-08-14 08:13:00,106W15 +16.09 hz
106W15,2025-08-14 12:55:00,106W15 trip
106W15,2025-08-14 14:37:00,106W15 start
106W15,2025-08-14 19:31:00,106W15 trip
106W15,2025-08-15 06:49:00,106W15 start
106W15,2025-08-15 08:19:00,106W15 +15.16 hz
106W15,2025-08-15 11:55:00,106W15 NFE
106W15,2025-08-15 16:07:00,106W15 trip
106W15,2025-08-17 07:31:00,106W15 start
106W15,2025-08-18 20:01:00,106W15 NFE
106W15,2025-08-19 09:07:00,106W15 +14.09 hz
106W16,2025-08-11 08:07:00,106W16 +2.03 hz
106W16,2025-08-11 08:43:00,106W16 +2.04 hz
106W16,2025-08-12 00:13:00,106W16 +2.14 hz
106W16,2025-08-15 04:25:00,106W16 +2.44 hz
106W16,2025-08-15 09:19:00,106W16 +2.34 hz
106W16,2025-08-15 18:49:00,106W16 +2.21 hz
106W16,2025-08-16 01:43:00,106W16 +2.25 hz
106W16,2025-08-16 04:43:00,106W16 +2.03 hz
106W16,2025-08-16 09:07:00,106W16 +2.27 hz
106W16,2025-08-16 10:25:00,106W16 +2.19 hz
106W16,2025-08-16 12:19:00,106W16 +2.06 hz
106W16,2025-08-16 14:25:00,106W16 +2.05 hz
106W16,2025-08-16 17:31:00,106W16 +2.05 hz
106W16,2025-08-16 18:07:00,106W16 +2.41 hz
106W16,2025-08-16 20:37:00,106W16 +2.2 hz
106W16,2025-08-17 00:37:00,106W16 +2.16 hz
106W16,2025-08-17 01:19:00,106W16 +2.68 hz
106W16,2025-08-17 05:19:00,106W16 +2.06 hz
106W16,2025-08-17 10:55:00,106W16 +2.03 hz
106W16,2025-08-17 11:19:00,106W16 +2.25 hz
106W16,2025-08-17 14:43:00,106W16 +2.14 hz
106W16,2025-08-17 16:31:00,106W16 +2.62 hz
106W16,2025-08-17 21:07:00,106W16 +2.11 hz
106W16,2025-08-17 21:31:00,106W16 +2.0 hz
106W16,2025-08-17 23:13:00,106W16 +2.56 hz
106W16,2025-08-18 00:19:00,106W16 +2.02 hz
106W16,2025-08-18 00:49:00,106W16 +2.07 hz
106W16,2025-08-18 03:49:00,106W16 +2.53 hz
106W16,2025-08-18 05:31:00,106W16 +2.71 hz
106W16,2025-08-18 06:19:00,106W16 +2.15 hz
106W16,2025-08-18 11:01:00,106W16 +2.05 hz
106W16,2025-08-18 14:07:00,106W16 +2.07 hz
106W16,2025-08-18 22:07:00,106W16 +2.04 hz
106W16,2025-08-19 00:55:00,106W16 +2.08 hz
106W16,2025-08-19 03:25:00,106W16 +2.37 hz
106W16,2025-08-19 04:01:00,106W16 +2.17 hz
106W16,2025-08-19 04:19:00,106W16 +2.26 hz
106W16,2025-08-19 06:01:00,106W16 +2.01 hz
106W16,2025-08-19 07:43:00,106W16 +2.32 hz
106W16,2025-08-19 09:37:00,106W16 +2.43 hz
106W16,2025-08-19 09:55:00,106W16 +2.16 hz
106W16,2025-08-19 10:49:00,106W16 +2.01 hz
106W16,2025-08-19 22:49:00,106W16 +2.44 hz
106W16,2025-08-20 00:13:00,106W16 +2.61 hz
106W16,2025-08-20 02:07:00,106W16 +2.33 hz
106W16,2025-08-20 11:25:00,106W16 +2.03 hz
106W2,2025-08-12 00:07:00,106W2 NFE
106W2,2025-08-12 18:37:00,106W2 trip
106W2,2025-08-12 20:37:00,106W2 start
106W3,2025-08-11 09:01:00,106W3 trip
106W3,2025-08-11 20:01:00,106W3 start
106W4,2025-08-11 09:07:00,106W4 start
106W4,2025-08-19 22:13:00,106W4 trip
106W4,2025-08-19 22:19:00,106W4 trip
106W4,2025-08-19 23:19:00,106W4 start
106W8,2025-08-11 06:01:00,106W8 NFE
106W8,2025-08-13 10:31:00,106W8 NFE
106W8,2025-08-15 12:31:00,106W8 NFE
106W8,2025-08-17 15:43:00,106W8 NFE
106W8,2025-08-19 15:25:00,106W8 NFE
7WP05,2025-08-11 07:37:00,7WP05 start
7WP05,2025-08-11 09:31:00,7WP05 trip
7WP05,2025-08-11 16:01:00,7WP05 start
7WP05,2025-08-11 19:31:00,7WP05 trip
7WP05,2025-08-13 08:19:00,7WP05 start
7WP05,2025-08-19 08:19:00,7WP05 NFE
7WP05,2025-08-19 14:13:00,7WP05 trip
7WP05,2025-08-19 14:37:00,7WP05 start
7WP05,2025-08-19 15:43:00,7WP05 +2.02 hz
7WP05,2025-08-19 18:01:00,7WP05 trip
7WP05,2025-08-19 21:43:00,7WP05 start
7WP05,2025-08-19 22:13:00,7WP05 NFE
7WP05,2025-08-20 07:01:00,7WP05 trip
7WP05,2025-08-20 07:25:00,7WP05 start
7WP05,2025-08-20 07:55:00,7WP05 NFE
7WP06,2025-08-11 14:01:00,7WP06 start
7WP07,2025-08-16 16:49:00,7WP07 NFE
7WP07,2025-08-16 22:13:00,7WP07 +12.97 hz
7WP07,2025-08-16 23:25:00,7WP07 trip
7WP07,2025-08-18 08:13:00,7WP07 start
7WP07,2025-08-19 22:37:00,7WP07 NFE
7WP07,2025-08-20 07:01:00,7WP07 trip
7WP07,2025-08-20 07:25:00,7WP07 start
7WP07,2025-08-20 07:31:00,7WP07 trip
7WP07,2025-08-20 07:37:00,7WP07 start
7WP07,2025-08-20 08:19:00,7WP07 +2.02 hz
7WP08,2025-08-11 14:19:00,7WP08 start
7WP08,2025-08-11 18:19:00,7WP08 trip
7WP08,2025-08-11 21:07:00,7WP08 start
7WP09,2025-08-18 18:49:00,7WP09 +2.05 hz
7WP09,2025-08-18 21:07:00,7WP09 +2.18 hz
7WP10,2025-08-11 08:31:00,7WP10 NFE
7WP10,2025-08-11 18:19:00,7WP10 trip
7WP10,2025-08-11 21:07:00,7WP10 start
7WP12,2025-08-11 11:31:00,7WP12 NFE
7WP12,2025-08-11 20:07:00,7WP12 start
7WP12,2025-08-12 11:19:00,7WP12 NFE
7WP12,2025-08-12 19:19:00,7WP12 +5.9 hz
7WP12,2025-08-13 07:43:00,7WP12 +11.09 hz
7WP12,2025-08-13 22:25:00,7WP12 +11.1 hz
7WP12,2025-08-14 03:31:00,7WP12 trip
7WP12,2025-08-19 09:43:00,7WP12 start
108P04,2025-08-17 20:19:00,108P04 +11.23 hz
108P04,2025-08-18 06:19:00,108P04 trip
108P04,2025-08-18 06:49:00,108P04 start
108P06,2025-08-13 15:25:00,108P06 +16.19 hz
108P08,2025-08-17 18:31:00,108P08 trip
108P08,2025-08-17 18:43:00,108P08 trip
108P08,2025-08-18 08:25:00,108P08 start
108P08,2025-08-19 18:07:00,108P08 trip
108P08,2025-08-19 18:13:00,108P08 trip
108P08,2025-08-20 09:01:00,108P08 start
108P12,2025-08-12 00:31:00,108P12 NFE
108P12,2025-08-14 02:43:00,108P12 trip
108P12,2025-08-14 07:07:00,108P12 start
108P12,2025-08-19 10:19:00,108P12 NFE
108P13,2025-08-11 07:13:00,108P13 start
108P13,2025-08-12 04:25:00,108P13 NFE
108P13,2025-08-12 22:49:00,108P13 +12.06 hz
108P13,2025-08-13 01:37:00,108P13 trip
108P13,2025-08-13 08:13:00,108P13 start
108P13,2025-08-13 08:19:00,108P13 start
108P13,2025-08-13 12:37:00,108P13 NFE
108P13,2025-08-14 04:07:00,108P13 +7.61 hz
108P13,2025-08-15 14:13:00,108P13 NFE
108P13,2025-08-15 19:31:00,108P13 +6.62 hz
108P13,2025-08-16 02:01:00,108P13 +12.03 hz
108P14,2025-08-13 15:49:00,108P14 start
108P14,2025-08-13 18:19:00,108P14 trip
108P14,2025-08-13 19:37:00,108P14 +20.94 hz
108P14,2025-08-14 04:01:00,108P14 trip
108P14,2025-08-14 04:07:00,108P14 trip
108P14,2025-08-14 07:13:00,108P14 start
108P14,2025-08-14 08:43:00,108P14 trip
108P14,2025-08-14 10:07:00,108P14 +17.91 hz
108P14,2025-08-14 19:37:00,108P14 +4.94 hz
108P14,2025-08-14 21:31:00,108P14 trip
108P14,2025-08-14 21:37:00,108P14 trip
108P14,2025-08-15 17:01:00,108P14 start
108P14,2025-08-15 20:01:00,108P14 trip
108P14,2025-08-15 21:25:00,108P14 +24.91 hz
108P14,2025-08-16 00:31:00,108P14 +19.92 hz
108P14,2025-08-16 02:19:00,108P14 trip
108P14,2025-08-17 13:25:00,108P14 start
108P14,2025-08-17 13:31:00,108P14 start
108P14,2025-08-17 18:07:00,108P14 trip
108P14,2025-08-17 20:01:00,108P14 +20.91 hz
108P14,2025-08-17 22:13:00,108P14 trip
118W05,2025-08-13 12:49:00,118W05 start
118W06,2025-08-12 02:55:00,118W06 trip
118W06,2025-08-12 03:01:00,118W06 start
118W06,2025-08-12 03:07:00,118W06 trip
118W06,2025-08-12 05:13:00,118W06 start
118W06,2025-08-12 01:19:00,118W06 NFE
118W06,2025-08-12 05:37:00,118W06 trip
118W06,2025-08-16 23:55:00,118W06 start
118W10,2025-08-18 18:19:00,118W10 +2.02 hz
118W12,2025-08-15 12:25:00,118W12 NFE
118W12,2025-08-15 17:43:00,118W12 +9.0 hz
118W12,2025-08-15 17:55:00,118W12 trip
118W12,2025-08-15 19:19:00,118W12 start
118W12,2025-08-15 15:25:00,118W12 NFE
118W13,2025-08-11 06:13:00,118W13 NFE
118W13,2025-08-14 10:25:00,118W13 NFE
118W13,2025-08-16 12:43:00,118W13 NFE
118W13,2025-08-18 20:43:00,118W13 NFE
118W16,2025-08-20 10:07:00,118W16 +2.39 hz
118W16,2025-08-20 10:25:00,118W16 +2.08 hz
118W16,2025-08-20 10:55:00,118W16 +2.26 hz
118W17,2025-08-20 10:49:00,118W17 +2.54 hz
118W17,2025-08-20 11:01:00,118W17 +2.77 hz
118W19,2025-08-14 00:55:00,118W19 +2.2 hz
118W19,2025-08-16 00:37:00,118W19 +2.27 hz
118W19,2025-08-16 00:55:00,118W19 +2.01 hz
118W19,2025-08-18 22:43:00,118W19 NFE
123W09,2025-08-11 06:01:00,123W09 NFE
123W09,2025-08-11 10:37:00,123W09 +15.08 hz
123W09,2025-08-12 06:25:00,123W09 +19.89 hz
123W09,2025-08-12 09:01:00,123W09 +15.91 hz
123W09,2025-08-14 13:01:00,123W09 NFE
123W09,2025-08-14 17:49:00,123W09 +15.58 hz
123W09,2025-08-15 08:13:00,123W09 +4.83 hz
123W09,2025-08-19 04:01:00,123W09 NFE
123W09,2025-08-19 10:49:00,123W09 +14.11 hz
110W04,2025-08-12 22:43:00,110W04 NFE
110W04,2025-08-13 03:43:00,110W04 trip
110W04,2025-08-13 03:43:00,110W04 +5.05 hz
110W04,2025-08-13 07:43:00,110W04 start
110W12,2025-08-12 00:37:00,110W12 trip
110W12,2025-08-12 00:43:00,110W12 start
110W12,2025-08-12 06:31:00,110W12 trip
110W12,2025-08-12 06:37:00,110W12 start
114P09,2025-08-11 14:25:00,114P09 +3.09 hz
114P09,2025-08-13 18:07:00,114P09 NFE
114P09,2025-08-13 23:25:00,114P09 trip
114P09,2025-08-13 23:55:00,114P09 trip
114P09,2025-08-14 07:25:00,114P09 start
114P09,2025-08-14 08:43:00,114P09 +2.11 hz
114P11,2025-08-13 01:43:00,114P11 +2.43 hz
114P11,2025-08-15 07:01:00,114P11 +2.01 hz
114P11,2025-08-15 17:07:00,114P11 +2.18 hz
114P11,2025-08-16 07:19:00,114P11 +2.04 hz
114P11,2025-08-16 10:55:00,114P11 +2.22 hz
114P11,2025-08-17 14:25:00,114P11 +2.73 hz
114P11,2025-08-17 22:01:00,114P11 +2.09 hz
114P11,2025-08-18 08:55:00,114P11 +2.3 hz
114P11,2025-08-19 02:49:00,114P11 +2.37 hz
114P13,2025-08-19 17:01:00,114P13 NFE
114P13,2025-08-19 21:37:00,114P13 trip
114P13,2025-08-19 23:25:00,114P13 start
15WP03,2025-08-15 10:07:00,15WP03 +2.0 hz
15WP03,2025-08-15 10:31:00,15WP03 +2.0 hz
15WP03,2025-08-15 10:49:00,15WP03 +2.02 hz
15WP03,2025-08-15 14:31:00,15WP03 +2.02 hz
15WP03,2025-08-15 14:49:00,15WP03 +2.02 hz
15WP08,2025-08-13 05:07:00,15WP08 NFE
15WP08,2025-08-13 14:07:00,15WP08 +2.0 hz
15WP08,2025-08-13 14:43:00,15WP08 +9.08 hz
15WP08,2025-08-13 16:01:00,15WP08 trip
15WP08,2025-08-13 18:49:00,15WP08 start
15WP08,2025-08-14 06:49:00,15WP08 NFE
15WP08,2025-08-15 11:55:00,15WP08 trip
15WP08,2025-08-15 20:55:00,15WP08 start
15WP08,2025-08-16 13:31:00,15WP08 NFE
15WP08,2025-08-17 12:01:00,15WP08 trip
15WP08,2025-08-17 16:31:00,15WP08 start
15WP08,2025-08-18 14:01:00,15WP08 NFE
15WP08,2025-08-18 19:19:00,15WP08 +10.07 hz
15WP08,2025-08-19 08:25:00,15WP08 trip
16WP03,2025-08-11 23:49:00,16WP03 trip
16WP03,2025-08-11 23:55:00,16WP03 trip
16WP03,2025-08-12 07:19:00,16WP03 start
16WP03,2025-08-12 07:31:00,16WP03 NFE
16WP03,2025-08-12 12:49:00,16WP03 trip
16WP03,2025-08-14 20:07:00,16WP03 start
16WP03,2025-08-15 02:13:00,16WP03 +6.11 hz
16WP03,2025-08-16 13:31:00,16WP03 NFE
16WP03,2025-08-16 18:07:00,16WP03 trip
16WP05,2025-08-14 20:43:00,16WP05 start
16WP05,2025-08-15 14:31:00,16WP05 trip
16WP05,2025-08-15 14:31:00,16WP05 +2.21 hz
16WP06,2025-08-19 22:13:00,16WP06 trip
16WP06,2025-08-19 23:31:00,16WP06 start
16WP11,2025-08-14 06:19:00,16WP11 trip
16WP11,2025-08-14 13:07:00,16WP11 start
16WP13,2025-08-11 11:01:00,16WP13 NFE
16WP13,2025-08-11 15:19:00,16WP13 trip
16WP13,2025-08-11 15:25:00,16WP13 trip
16WP13,2025-08-11 19:37:00,16WP13 start
16WP13,2025-08-11 19:43:00,16WP13 start
16WP13,2025-08-11 21:19:00,16WP13 NFE
16WP16,2025-08-14 06:19:00,16WP16 trip
16WP16,2025-08-14 13:07:00,16WP16 start
16WP18,2025-08-11 15:19:00,16WP18 trip
16WP18,2025-08-11 15:25:00,16WP18 trip
16WP18,2025-08-11 19:37:00,16WP18 start
16WP18,2025-08-11 19:43:00,16WP18 start
117W02,2025-08-14 11:07:00,117W02 trip
117W02,2025-08-14 12:07:00,117W02 start
117W05,2025-08-18 08:37:00,117W05 NFE
117W05,2025-08-18 13:31:00,117W05 +8.25 hz
117W08,2025-08-14 06:01:00,117W08 NFE
117W08,2025-08-14 10:37:00,117W08 trip
117W08,2025-08-14 11:55:00,117W08 start
117W08,2025-08-14 15:43:00,117W08 +2.03 hz
117W08,2025-08-14 16:07:00,117W08 +2.05 hz
117W08,2025-08-14 16:25:00,117W08 +2.01 hz
117W08,2025-08-14 18:07:00,117W08 +2.01 hz
117W08,2025-08-14 18:31:00,117W08 +2.01 hz
117W08,2025-08-14 19:01:00,117W08 +2.03 hz
117W08,2025-08-20 01:25:00,117W08 NFE
117W08,2025-08-20 06:19:00,117W08 trip
117W08,2025-08-20 06:43:00,117W08 start
117W09,2025-08-14 05:31:00,117W09 NFE
117W13,2025-08-19 09:43:00,117W13 trip
117W13,2025-08-19 18:01:00,117W13 start
121W02,2025-08-13 06:31:00,121W02 trip
121W02,2025-08-13 07:01:00,121W02 trip
121W02,2025-08-13 11:37:00,121W02 start
121W02,2025-08-13 15:31:00,121W02 trip
121W02,2025-08-13 15:37:00,121W02 trip
121W02,2025-08-13 16:55:00,121W02 start
121W04,2025-08-11 13:01:00,121W04 +2.54 hz
121W05,2025-08-11 12:37:00,121W05 +2.1 hz
121W05,2025-08-11 12:55:00,121W05 +2.04 hz
121W15,2025-08-11 14:01:00,121W15 +8.51 hz
121W17,2025-08-11 12:07:00,121W17 trip
121W17,2025-08-11 16:13:00,121W17 start
121W19,2025-08-11 13:01:00,121W19 +2.4 hz
