well,date,desc
102N08,2025-05-23 00:37:00,102N08 NFE
102N08,2025-05-23 08:13:00,102N08 trip
102N08,2025-05-23 08:13:00,102N08 +2.43 hz
102N08,2025-05-23 09:37:00,102N08 start
102N08,2025-05-28 10:19:00,102N08 +9.15 hz
102N08,2025-05-28 07:01:00,102N08 NFE
102N08,2025-05-28 12:43:00,102N08 trip
102N08,2025-05-28 22:49:00,102N08 start
102W05,2025-05-28 13:07:00,102W05 +4.77 hz
102W05,2025-05-29 02:37:00,102W05 +2.77 hz
102W05,2025-05-29 10:55:00,102W05 +4.49 hz
103N02,2025-05-28 08:49:00,103N02 +3.02 hz
103N02,2025-05-28 09:37:00,103N02 +4.57 hz
103N03,2025-06-02 08:37:00,103N03 +3.2 hz
103N04,2025-05-24 16:55:00,103N04 start
103N04,2025-05-24 17:07:00,103N04 trip
103N04,2025-05-24 17:07:00,103N04 +2.63 hz
103N04,2025-05-24 17:19:00,103N04 start
103N04,2025-05-24 17:25:00,103N04 trip
103N04,2025-05-24 17:37:00,103N04 start
104N02,2025-05-30 21:37:00,104N02 trip
104N02,2025-05-31 12:43:00,104N02 start
104N02,2025-05-31 15:01:00,104N02 trip
104N02,2025-06-02 20:07:00,104N02 start
104N04,2025-05-22 09:43:00,104N04 start
104N05,2025-06-02 00:19:00,104N05 start
104N05,2025-06-03 01:07:00,104N05 trip
104N06,2025-05-21 23:31:00,104N06 trip
104N06,2025-05-22 00:07:00,104N06 start
104N06,2025-05-22 00:13:00,104N06 start
104N08,2025-05-22 05:55:00,104N08 NFE
104N08,2025-05-24 05:01:00,104N08 +7.25 hz
104N08,2025-05-25 06:25:00,104N08 NFE
104N08,2025-05-30 23:49:00,104N08 +2.03 hz
104N08,2025-05-31 02:25:00,104N08 +2.69 hz
104N08,2025-05-31 07:01:00,104N08 +2.03 hz
104N08,2025-05-31 05:43:00,104N08 NFE
104N09,2025-05-22 12:31:00,104N09 NFE
104N09,2025-05-22 18:43:00,104N09 trip
104N09,2025-05-22 20:13:00,104N09 start
104N09,2025-05-24 05:49:00,104N09 NFE
104N09,2025-05-24 20:49:00,104N09 trip
104N09,2025-05-24 21:31:00,104N09 start
104N09,2025-05-28 22:19:00,104N09 trip
104N09,2025-05-29 09:55:00,104N09 start
104N11,2025-05-20 16:13:00,104N11 trip
104N11,2025-05-20 16:31:00,104N11 start
104N11,2025-05-20 16:43:00,104N11 trip
104N11,2025-05-20 16:55:00,104N11 start
104N11,2025-05-20 17:01:00,104N11 trip
104N11,2025-05-20 23:25:00,104N11 start
104N12,2025-05-20 20:55:00,104N12 start
104N12,2025-05-25 12:43:00,104N12 NFE
104N12,2025-05-30 05:49:00,104N12 NFE
104N12,2025-05-30 12:07:00,104N12 +13.15 hz
104N12,2025-05-30 17:31:00,104N12 trip
104N12,2025-05-31 00:55:00,104N12 start
104N12,2025-05-31 12:31:00,104N12 trip
104N12,2025-05-31 12:55:00,104N12 start
104N12,2025-05-31 18:13:00,104N12 trip
104N12,2025-06-02 20:07:00,104N12 start
104W05,2025-05-20 08:01:00,104W05 trip
104W05,2025-05-20 08:07:00,104W05 trip
104W05,2025-05-20 15:37:00,104W05 start
104W05,2025-05-22 03:25:00,104W05 +8.47 hz
104W05,2025-05-22 18:37:00,104W05 NFE
104W05,2025-05-22 22:43:00,104W05 trip
104W05,2025-05-23 01:13:00,104W05 start
104W05,2025-05-22 21:19:00,104W05 NFE
104W05,2025-05-23 01:37:00,104W05 trip
104W05,2025-05-23 01:37:00,104W05 +24.63 hz
104W05,2025-05-24 21:25:00,104W05 start
104W05,2025-05-24 21:55:00,104W05 trip
104W05,2025-05-24 21:55:00,104W05 +12.77 hz
104W05,2025-06-02 00:13:00,104W05 start
104W05,2025-06-02 00:19:00,104W05 start
104W06,2025-06-02 16:37:00,104W06 start
104W07,2025-05-20 21:55:00,104W07 trip
104W07,2025-05-20 22:37:00,104W07 start
104W07,2025-05-20 23:37:00,104W07 trip
104W07,2025-05-20 23:37:00,104W07 +-8.78 hz
104W07,2025-05-21 11:13:00,104W07 start
104W08,2025-05-27 18:01:00,104W08 NFE
104W08,2025-05-28 00:43:00,104W08 trip
104W08,2025-05-28 11:25:00,104W08 start
104W09,2025-05-28 09:31:00,104W09 +3.61 hz
109W05,2025-05-23 06:31:00,109W05 NFE
109W05,2025-05-23 11:43:00,109W05 trip
109W05,2025-05-23 14:55:00,109W05 start
109W05,2025-05-23 15:01:00,109W05 start
109W05,2025-05-23 19:37:00,109W05 NFE
109W05,2025-05-24 09:01:00,109W05 trip
109W05,2025-05-26 08:43:00,109W05 start
109W05,2025-05-26 11:31:00,109W05 trip
109W05,2025-05-30 08:55:00,109W05 start
109W08,2025-05-20 10:07:00,109W08 trip
109W08,2025-05-20 10:13:00,109W08 trip
109W08,2025-05-20 16:19:00,109W08 start
109W08,2025-05-20 17:55:00,109W08 NFE
109W08,2025-05-20 23:37:00,109W08 trip
109W08,2025-05-20 23:37:00,109W08 +18.11 hz
109W08,2025-05-21 10:43:00,109W08 start
109W08,2025-05-21 11:19:00,109W08 NFE
109W08,2025-05-21 19:07:00,109W08 trip
109W08,2025-05-22 02:37:00,109W08 start
109W08,2025-05-22 09:49:00,109W08 NFE
109W08,2025-05-22 23:01:00,109W08 +17.08 hz
109W08,2025-05-23 09:13:00,109W08 trip
109W11,2025-05-22 08:37:00,109W11 start
109W11,2025-05-22 08:43:00,109W11 trip
109W11,2025-05-22 08:49:00,109W11 start
109W11,2025-05-22 08:55:00,109W11 trip
109W12,2025-05-21 09:13:00,109W12 trip
109W12,2025-05-28 10:25:00,109W12 start
109W15,2025-05-22 10:43:00,109W15 +3.94 hz
109W15,2025-05-28 12:31:00,109W15 +2.78 hz
109W15,2025-05-28 12:43:00,109W15 +2.28 hz
109W15,2025-05-28 13:07:00,109W15 +2.63 hz
109W15,2025-05-28 13:37:00,109W15 +2.28 hz
109W15,2025-05-30 17:19:00,109W15 +2.02 hz
131P01,2025-05-20 10:25:00,131P01 +2.48 hz
131P01,2025-05-21 07:31:00,131P01 +2.32 hz
131P01,2025-05-23 07:49:00,131P01 +2.2 hz
131P01,2025-05-23 16:07:00,131P01 +2.4 hz
131P01,2025-05-24 08:13:00,131P01 +2.1 hz
131P01,2025-05-24 10:43:00,131P01 +2.5 hz
131P01,2025-05-24 17:31:00,131P01 +2.2 hz
131P01,2025-05-25 05:19:00,131P01 +2.26 hz
131P01,2025-05-25 09:19:00,131P01 +2.3 hz
131P01,2025-05-26 01:55:00,131P01 +2.16 hz
131P01,2025-05-26 22:31:00,131P01 +2.24 hz
131P01,2025-05-27 06:13:00,131P01 +2.18 hz
131P01,2025-05-27 17:31:00,131P01 +2.6 hz
131P01,2025-05-27 17:49:00,131P01 +2.4 hz
131P01,2025-05-28 02:13:00,131P01 +2.02 hz
131P01,2025-05-28 05:49:00,131P01 +2.18 hz
131P01,2025-05-29 12:07:00,131P01 +2.02 hz
131P01,2025-05-30 07:01:00,131P01 +2.02 hz
131P01,2025-05-30 18:19:00,131P01 +2.06 hz
131P01,2025-05-30 19:13:00,131P01 +2.2 hz
131P01,2025-05-31 05:13:00,131P01 +2.06 hz
131P01,2025-05-31 08:49:00,131P01 +2.02 hz
131P01,2025-05-31 09:07:00,131P01 +2.02 hz
131P01,2025-05-31 11:13:00,131P01 +2.18 hz
131P01,2025-05-31 21:31:00,131P01 +2.4 hz
131P01,2025-06-01 03:55:00,131P01 +2.14 hz
131P01,2025-06-01 10:31:00,131P01 +2.26 hz
131P01,2025-06-01 23:43:00,131P01 +2.24 hz
131P01,2025-06-02 15:43:00,131P01 +2.06 hz
131P02,2025-05-23 10:55:00,131P02 +2.2 hz
131P02,2025-05-23 16:07:00,131P02 +2.2 hz
131P02,2025-05-26 13:55:00,131P02 +2.1 hz
131P02,2025-05-29 05:55:00,131P02 +2.1 hz
131P02,2025-05-30 01:13:00,131P02 +2.14 hz
131P02,2025-05-31 19:01:00,131P02 +2.16 hz
131P02,2025-06-02 20:37:00,131P02 +2.16 hz
131P02,2025-06-03 05:19:00,131P02 +2.34 hz
131P07,2025-05-23 17:43:00,131P07 +2.22 hz
105N01,2025-05-21 02:13:00,105N01 NFE
105N01,2025-05-23 00:01:00,105N01 +15.96 hz
105N01,2025-05-23 01:25:00,105N01 trip
105N01,2025-05-23 07:07:00,105N01 start
105N01,2025-05-23 07:19:00,105N01 NFE
105N01,2025-05-23 12:19:00,105N01 +15.5 hz
105N01,2025-05-26 04:49:00,105N01 NFE
105N01,2025-05-28 02:55:00,105N01 trip
105N01,2025-05-28 07:31:00,105N01 start
105N01,2025-05-28 07:49:00,105N01 NFE
105N01,2025-05-28 14:55:00,105N01 +15.51 hz
105N01,2025-05-30 17:07:00,105N01 NFE
105N01,2025-06-02 19:01:00,105N01 NFE
105N03,2025-05-21 01:01:00,105N03 trip
105N03,2025-05-21 02:19:00,105N03 start
105N03,2025-05-31 14:43:00,105N03 trip
105N03,2025-05-31 14:49:00,105N03 start
105N04,2025-05-29 14:55:00,105N04 +2.94 hz
105N04,2025-05-30 07:19:00,105N04 +5.49 hz
105N15,2025-05-20 06:01:00,105N15 NFE
105N15,2025-05-20 10:07:00,105N15 trip
105N15,2025-05-20 19:49:00,105N15 start
105N15,2025-05-30 14:37:00,105N15 NFE
105N15,2025-05-30 23:25:00,105N15 trip
105N15,2025-05-31 11:43:00,105N15 start
105N15,2025-05-31 12:13:00,105N15 NFE
105N15,2025-05-31 18:13:00,105N15 trip
105N15,2025-06-01 07:25:00,105N15 start
105N15,2025-06-02 12:13:00,105N15 trip
105N16,2025-05-21 11:37:00,105N16 NFE
105N16,2025-05-21 19:07:00,105N16 trip
105N16,2025-05-22 02:37:00,105N16 start
105N16,2025-05-22 14:43:00,105N16 NFE
105N16,2025-05-22 20:55:00,105N16 trip
105N16,2025-05-26 07:19:00,105N16 start
105N16,2025-05-28 01:31:00,105N16 NFE
105N16,2025-05-28 07:07:00,105N16 trip
105N16,2025-05-28 07:19:00,105N16 start
105N16,2025-05-28 08:13:00,105N16 +2.55 hz
105N16,2025-05-29 10:01:00,105N16 NFE
105N16,2025-05-29 15:31:00,105N16 trip
105N16,2025-06-02 17:13:00,105N16 start
105W15,2025-06-02 07:01:00,105W15 trip
105W15,2025-06-02 07:19:00,105W15 start
106W13,2025-05-20 11:25:00,106W13 +2.05 hz
106W13,2025-05-20 16:25:00,106W13 +2.34 hz
106W13,2025-05-21 09:37:00,106W13 +2.0 hz
106W13,2025-05-22 04:25:00,106W13 +2.04 hz
106W13,2025-05-22 12:55:00,106W13 +2.05 hz
106W13,2025-05-22 15:55:00,106W13 +2.14 hz
106W13,2025-05-22 23:31:00,106W13 +2.25 hz
106W13,2025-05-23 05:55:00,106W13 +2.04 hz
106W13,2025-05-24 00:49:00,106W13 +2.18 hz
106W13,2025-05-24 13:49:00,106W13 +2.49 hz
106W13,2025-05-25 03:55:00,106W13 +2.2 hz
106W13,2025-05-25 09:31:00,106W13 +2.12 hz
106W13,2025-05-26 10:43:00,106W13 +2.1 hz
106W13,2025-05-26 17:43:00,106W13 +2.09 hz
106W13,2025-05-26 19:13:00,106W13 +2.12 hz
106W13,2025-05-26 21:55:00,106W13 +2.33 hz
106W13,2025-05-27 05:19:00,106W13 +2.06 hz
106W13,2025-05-27 20:37:00,106W13 +2.02 hz
106W13,2025-05-28 03:55:00,106W13 +2.34 hz
106W13,2025-05-29 06:13:00,106W13 +2.18 hz
106W13,2025-05-29 17:07:00,106W13 +2.47 hz
106W13,2025-05-30 19:13:00,106W13 +2.21 hz
106W13,2025-05-31 01:49:00,106W13 +2.05 hz
106W13,2025-05-31 07:37:00,106W13 +2.01 hz
106W13,2025-05-31 14:13:00,106W13 +2.06 hz
106W13,2025-05-31 16:31:00,106W13 +2.29 hz
106W13,2025-05-31 21:55:00,106W13 +2.15 hz
106W13,2025-06-01 20:55:00,106W13 +2.68 hz
106W13,2025-06-02 04:43:00,106W13 +2.48 hz
106W13,2025-06-02 15:43:00,106W13 +2.34 hz
106W15,2025-05-22 07:31:00,106W15 NFE
106W15,2025-05-22 22:19:00,106W15 trip
106W15,2025-05-22 22:19:00,106W15 +14.61 hz
106W15,2025-05-23 07:43:00,106W15 start
106W16,2025-05-28 05:07:00,106W16 NFE
106W3,2025-06-02 11:25:00,106W3 trip
106W3,2025-06-02 11:37:00,106W3 start
106W4,2025-05-29 15:01:00,106W4 NFE
106W4,2025-06-02 11:49:00,106W4 +2.02 hz
106W4,2025-06-02 12:19:00,106W4 +1.99 hz
106W4,2025-06-02 19:19:00,106W4 +2.0 hz
106W4,2025-06-02 19:55:00,106W4 +2.01 hz
106W4,2025-06-02 20:07:00,106W4 +2.01 hz
106W6,2025-05-21 02:07:00,106W6 NFE
106W6,2025-05-21 09:49:00,106W6 +13.81 hz
106W6,2025-05-30 02:19:00,106W6 +3.07 hz
106W8,2025-05-20 06:01:00,106W8 NFE
106W8,2025-05-22 05:31:00,106W8 NFE
106W8,2025-05-24 02:43:00,106W8 NFE
106W8,2025-05-26 05:37:00,106W8 NFE
106W8,2025-05-28 05:49:00,106W8 NFE
106W8,2025-05-30 05:19:00,106W8 NFE
106W8,2025-06-01 08:31:00,106W8 NFE
106W9,2025-05-20 06:55:00,106W9 trip
106W9,2025-05-20 14:37:00,106W9 start
106W9,2025-05-20 14:55:00,106W9 NFE
106W9,2025-05-23 13:31:00,106W9 NFE
106W9,2025-05-25 13:01:00,106W9 NFE
106W9,2025-05-28 12:13:00,106W9 NFE
106W9,2025-05-29 17:07:00,106W9 +4.8 hz
106W9,2025-05-30 03:25:00,106W9 +7.76 hz
106W9,2025-05-30 07:13:00,106W9 trip
106W9,2025-05-30 08:19:00,106W9 +19.05 hz
7WP04,2025-05-29 13:07:00,7WP04 NFE
7WP04,2025-05-29 18:25:00,7WP04 trip
7WP04,2025-05-29 21:55:00,7WP04 start
7WP04,2025-06-02 20:01:00,7WP04 NFE
7WP04,2025-06-03 00:25:00,7WP04 trip
7WP05,2025-05-31 01:25:00,7WP05 NFE
7WP05,2025-05-31 06:13:00,7WP05 trip
7WP05,2025-05-31 06:25:00,7WP05 start
7WP06,2025-05-23 22:01:00,7WP06 NFE
7WP06,2025-05-24 03:01:00,7WP06 +11.97 hz
7WP06,2025-05-25 21:31:00,7WP06 +16.8 hz
7WP06,2025-05-28 14:25:00,7WP06 NFE
7WP06,2025-05-28 19:25:00,7WP06 trip
7WP06,2025-05-29 10:19:00,7WP06 start
7WP06,2025-05-29 22:25:00,7WP06 NFE
7WP06,2025-05-30 08:07:00,7WP06 trip
7WP06,2025-05-30 12:55:00,7WP06 +2.62 hz
7WP07,2025-05-22 04:07:00,7WP07 NFE
7WP07,2025-05-22 16:31:00,7WP07 +6.54 hz
7WP07,2025-05-23 06:49:00,7WP07 +9.06 hz
7WP07,2025-05-23 11:07:00,7WP07 +9.03 hz
7WP07,2025-05-23 19:07:00,7WP07 +10.59 hz
7WP07,2025-05-23 19:49:00,7WP07 trip
7WP07,2025-05-23 20:37:00,7WP07 trip
7WP07,2025-05-24 11:43:00,7WP07 start
7WP07,2025-05-24 22:49:00,7WP07 +13.97 hz
7WP07,2025-05-25 03:55:00,7WP07 NFE
7WP07,2025-05-25 11:43:00,7WP07 +7.57 hz
7WP07,2025-05-29 12:19:00,7WP07 NFE
7WP07,2025-05-30 06:49:00,7WP07 +6.16 hz
7WP07,2025-05-30 17:31:00,7WP07 trip
7WP07,2025-05-31 06:07:00,7WP07 start
7WP09,2025-05-30 17:49:00,7WP09 +2.01 hz
7WP10,2025-05-21 12:31:00,7WP10 trip
7WP10,2025-05-21 14:43:00,7WP10 start
7WP10,2025-05-21 10:49:00,7WP10 NFE
7WP10,2025-05-22 20:13:00,7WP10 +10.09 hz
108P03,2025-05-20 16:19:00,108P03 trip
108P03,2025-05-21 08:37:00,108P03 start
108P03,2025-05-24 09:07:00,108P03 NFE
108P03,2025-05-24 16:49:00,108P03 trip
108P03,2025-05-24 23:55:00,108P03 start
108P03,2025-05-25 07:19:00,108P03 NFE
108P03,2025-05-25 14:25:00,108P03 trip
108P03,2025-05-27 02:25:00,108P03 start
108P03,2025-05-28 07:55:00,108P03 NFE
108P03,2025-05-28 12:37:00,108P03 trip
108P03,2025-05-28 22:55:00,108P03 start
108P03,2025-05-29 04:43:00,108P03 NFE
108P03,2025-05-29 10:25:00,108P03 trip
108P03,2025-06-01 08:07:00,108P03 start
108P03,2025-06-01 19:55:00,108P03 NFE
108P03,2025-06-02 06:49:00,108P03 trip
108P07,2025-05-21 14:25:00,108P07 +2.04 hz
108P07,2025-05-21 14:55:00,108P07 +2.01 hz
108P07,2025-05-21 15:07:00,108P07 +2.02 hz
108P08,2025-05-21 12:13:00,108P08 trip
108P08,2025-05-21 15:49:00,108P08 start
108P08,2025-05-21 15:55:00,108P08 start
108P08,2025-05-21 16:01:00,108P08 trip
108P08,2025-05-21 16:37:00,108P08 start
108P08,2025-05-21 16:43:00,108P08 trip
108P08,2025-05-21 16:55:00,108P08 start
108P08,2025-05-21 13:01:00,108P08 NFE
108P08,2025-05-21 17:07:00,108P08 trip
108P08,2025-05-21 21:13:00,108P08 start
108P08,2025-05-21 17:19:00,108P08 NFE
108P08,2025-05-22 12:07:00,108P08 trip
108P08,2025-05-22 12:43:00,108P08 start
108P08,2025-05-22 13:55:00,108P08 +2.01 hz
108P08,2025-05-22 17:31:00,108P08 trip
108P08,2025-05-22 17:37:00,108P08 start
108P08,2025-05-22 17:43:00,108P08 trip
108P08,2025-05-23 10:37:00,108P08 start
108P08,2025-05-23 10:43:00,108P08 start
108P08,2025-05-23 17:31:00,108P08 trip
108P08,2025-05-25 21:25:00,108P08 start
108P08,2025-05-28 09:19:00,108P08 trip
108P08,2025-05-28 09:25:00,108P08 start
108P08,2025-05-28 09:55:00,108P08 trip
108P08,2025-05-28 10:13:00,108P08 start
108P10,2025-05-23 20:13:00,108P10 +3.73 hz
108P10,2025-05-23 20:55:00,108P10 +2.13 hz
108P10,2025-05-26 08:07:00,108P10 +3.73 hz
108P12,2025-05-22 19:31:00,108P12 NFE
108P12,2025-05-23 00:55:00,108P12 trip
108P12,2025-05-23 07:49:00,108P12 start
108P12,2025-05-31 20:31:00,108P12 trip
108P12,2025-05-31 20:37:00,108P12 start
108P12,2025-05-31 18:43:00,108P12 NFE
108P13,2025-05-23 16:25:00,108P13 start
108P15,2025-06-01 13:49:00,108P15 +2.42 hz
108P15,2025-06-01 16:43:00,108P15 +2.41 hz
108P15,2025-06-02 08:55:00,108P15 +2.42 hz
108P15,2025-06-02 09:25:00,108P15 +2.42 hz
108P15,2025-06-02 10:55:00,108P15 +2.65 hz
108P15,2025-06-02 11:43:00,108P15 +2.65 hz
108P15,2025-06-02 15:55:00,108P15 start
108P15,2025-06-02 16:01:00,108P15 trip
108P15,2025-06-02 16:43:00,108P15 +2.41 hz
118W03,2025-05-21 12:31:00,118W03 trip
118W03,2025-05-21 14:07:00,118W03 start
118W05,2025-05-21 12:31:00,118W05 trip
118W05,2025-05-21 14:25:00,118W05 start
118W05,2025-05-26 10:19:00,118W05 +19.3 hz
118W05,2025-06-01 20:55:00,118W05 NFE
118W05,2025-06-02 02:07:00,118W05 trip
118W05,2025-06-02 05:37:00,118W05 start
118W08,2025-05-24 08:19:00,118W08 NFE
118W08,2025-05-24 12:49:00,118W08 trip
118W08,2025-05-24 14:07:00,118W08 +15.08 hz
118W08,2025-06-02 17:31:00,118W08 trip
118W08,2025-06-02 17:49:00,118W08 start
118W09,2025-05-30 06:01:00,118W09 NFE
118W09,2025-05-30 11:43:00,118W09 +15.08 hz
118W12,2025-05-29 03:13:00,118W12 NFE
118W12,2025-05-29 07:37:00,118W12 trip
118W12,2025-05-29 09:43:00,118W12 start
118W12,2025-05-29 05:49:00,118W12 NFE
118W12,2025-05-29 11:07:00,118W12 trip
118W12,2025-05-30 06:01:00,118W12 start
118W12,2025-05-30 06:25:00,118W12 trip
118W12,2025-05-31 15:25:00,118W12 start
118W12,2025-05-31 15:55:00,118W12 trip
118W12,2025-06-01 10:07:00,118W12 start
118W13,2025-05-21 17:19:00,118W13 start
118W13,2025-05-21 17:31:00,118W13 trip
118W13,2025-05-22 01:25:00,118W13 start
118W13,2025-05-22 01:31:00,118W13 trip
118W13,2025-05-22 01:49:00,118W13 +7.95 hz
118W13,2025-05-22 03:01:00,118W13 +7.98 hz
118W13,2025-05-22 23:31:00,118W13 start
118W14,2025-05-30 06:01:00,118W14 NFE
118W14,2025-05-30 19:19:00,118W14 trip
118W14,2025-05-30 23:19:00,118W14 start
118W14,2025-05-31 07:25:00,118W14 trip
118W14,2025-05-31 17:19:00,118W14 start
118W16,2025-05-21 12:31:00,118W16 trip
118W16,2025-05-21 14:49:00,118W16 start
118W18,2025-05-21 11:07:00,118W18 start
118W18,2025-05-21 11:25:00,118W18 trip
118W18,2025-05-21 22:13:00,118W18 start
118W18,2025-05-21 22:37:00,118W18 trip
118W18,2025-05-21 22:43:00,118W18 start
118W18,2025-05-21 22:49:00,118W18 trip
118W18,2025-05-21 23:07:00,118W18 start
118W18,2025-05-21 23:13:00,118W18 trip
118W18,2025-05-21 23:19:00,118W18 start
118W18,2025-05-21 23:25:00,118W18 trip
118W18,2025-05-22 02:55:00,118W18 +12.36 hz
118W18,2025-05-22 14:31:00,118W18 start
118W19,2025-05-27 08:37:00,118W19 +2.0 hz
118W19,2025-05-30 00:37:00,118W19 +2.0 hz
118W19,2025-05-31 00:19:00,118W19 +2.06 hz
118W19,2025-05-31 20:43:00,118W19 +2.21 hz
123W01,2025-05-27 02:19:00,123W01 +3.08 hz
123W02,2025-05-23 22:37:00,123W02 +2.59 hz
110W02,2025-05-26 15:31:00,110W02 trip
110W02,2025-05-26 15:37:00,110W02 trip
110W02,2025-05-26 16:31:00,110W02 start
110W04,2025-05-28 08:07:00,110W04 NFE
110W04,2025-05-28 13:55:00,110W04 trip
110W04,2025-05-28 13:55:00,110W04 +10.95 hz
110W04,2025-05-28 14:13:00,110W04 start
110W04,2025-05-28 10:19:00,110W04 NFE
110W04,2025-05-28 14:31:00,110W04 +10.92 hz
110W04,2025-05-28 16:25:00,110W04 trip
110W04,2025-05-28 22:43:00,110W04 start
110W04,2025-05-29 10:25:00,110W04 trip
110W04,2025-05-29 10:31:00,110W04 trip
110W04,2025-05-29 22:25:00,110W04 start
110W04,2025-06-02 13:49:00,110W04 NFE
110W04,2025-06-02 18:49:00,110W04 trip
110W05,2025-05-20 06:01:00,110W05 NFE
110W05,2025-05-20 12:25:00,110W05 trip
110W05,2025-05-21 10:19:00,110W05 start
110W05,2025-05-21 15:49:00,110W05 NFE
110W05,2025-05-21 20:25:00,110W05 trip
110W05,2025-05-22 02:25:00,110W05 start
110W05,2025-05-22 02:31:00,110W05 trip
110W05,2025-05-22 08:01:00,110W05 start
110W05,2025-05-22 08:07:00,110W05 start
110W05,2025-05-24 00:37:00,110W05 trip
110W05,2025-05-24 01:07:00,110W05 start
110W05,2025-05-24 01:13:00,110W05 start
110W05,2025-05-23 21:19:00,110W05 NFE
110W05,2025-05-24 02:07:00,110W05 +7.64 hz
110W05,2025-05-24 06:55:00,110W05 +3.01 hz
110W05,2025-05-24 12:37:00,110W05 trip
110W05,2025-05-24 16:25:00,110W05 start
110W05,2025-05-25 18:07:00,110W05 trip
110W05,2025-05-25 20:07:00,110W05 start
110W05,2025-05-25 16:13:00,110W05 NFE
110W05,2025-05-26 00:13:00,110W05 trip
110W05,2025-05-26 00:19:00,110W05 trip
110W05,2025-05-29 06:19:00,110W05 start
110W05,2025-05-29 06:25:00,110W05 start
110W05,2025-05-30 10:19:00,110W05 NFE
110W05,2025-05-30 17:31:00,110W05 trip
110W05,2025-05-30 23:25:00,110W05 start
110W05,2025-06-01 06:55:00,110W05 NFE
110W05,2025-06-01 14:19:00,110W05 trip
110W05,2025-06-01 14:37:00,110W05 start
110W05,2025-06-01 10:43:00,110W05 NFE
110W05,2025-06-01 19:19:00,110W05 trip
110W05,2025-06-02 05:37:00,110W05 start
110W05,2025-06-02 05:55:00,110W05 trip
110W05,2025-06-02 06:01:00,110W05 start
110W05,2025-06-02 08:43:00,110W05 NFE
110W05,2025-06-02 18:01:00,110W05 trip
110W05,2025-06-02 18:07:00,110W05 trip
110W06,2025-05-28 09:19:00,110W06 trip
110W06,2025-05-28 09:25:00,110W06 trip
110W06,2025-05-28 09:43:00,110W06 start
110W06,2025-05-28 09:55:00,110W06 trip
110W06,2025-05-29 04:49:00,110W06 start
110W06,2025-06-02 15:01:00,110W06 trip
110W06,2025-06-02 15:25:00,110W06 start
110W06,2025-06-02 15:55:00,110W06 trip
110W06,2025-06-02 16:01:00,110W06 trip
110W12,2025-05-21 22:31:00,110W12 NFE
110W12,2025-05-22 03:43:00,110W12 +10.35 hz
110W12,2025-05-22 08:07:00,110W12 +8.02 hz
114P01,2025-05-29 16:31:00,114P01 NFE
114P01,2025-05-30 06:25:00,114P01 +18.37 hz
114P01,2025-05-30 07:13:00,114P01 +3.4 hz
114P03,2025-05-30 03:01:00,114P03 +2.62 hz
114P03,2025-05-30 03:13:00,114P03 +2.09 hz
114P03,2025-05-30 06:25:00,114P03 +2.14 hz
114P03,2025-05-30 06:43:00,114P03 +2.08 hz
114P03,2025-05-30 06:55:00,114P03 +2.19 hz
