well,date,desc
118W03,2025-01-23 16:07:00,118W03 +23.9 hz
118W03,2025-01-23 17:49:00,118W03 trip
118W03,2025-01-24 00:37:00,118W03 start
118W03,2025-01-24 14:55:00,118W03 +2.04 hz
118W03,2025-01-24 20:01:00,118W03 +2.26 hz
118W03,2025-01-24 23:55:00,118W03 +2.11 hz
118W03,2025-01-25 03:01:00,118W03 NFE
118W03,2025-01-25 07:13:00,118W03 trip
118W03,2025-01-25 07:37:00,118W03 start
118W03,2025-01-25 08:31:00,118W03 +23.36 hz
118W03,2025-01-26 19:37:00,118W03 +2.45 hz
118W03,2025-01-26 21:55:00,118W03 +2.03 hz
118W03,2025-01-27 12:37:00,118W03 +2.1 hz
118W03,2025-01-29 12:31:00,118W03 +2.04 hz
118W03,2025-01-29 15:55:00,118W03 +2.15 hz
118W03,2025-01-29 22:49:00,118W03 +2.11 hz
118W03,2025-01-30 15:55:00,118W03 +2.08 hz
118W03,2025-01-30 22:25:00,118W03 +2.58 hz
118W03,2025-01-30 23:37:00,118W03 NFE
118W03,2025-01-31 07:37:00,118W03 trip
118W03,2025-01-31 07:55:00,118W03 trip
118W03,2025-01-31 10:43:00,118W03 start
118W04,2025-02-05 11:37:00,118W04 trip
118W04,2025-02-05 12:07:00,118W04 start
118W04,2025-02-05 08:13:00,118W04 NFE
118W04,2025-02-05 13:01:00,118W04 +10.0 hz
118W06,2025-02-03 13:01:00,118W06 NFE
118W06,2025-02-03 19:01:00,118W06 trip
118W06,2025-02-03 19:31:00,118W06 trip
118W06,2025-02-03 23:25:00,118W06 start
118W06,2025-02-03 23:37:00,118W06 trip
118W06,2025-02-04 02:19:00,118W06 start
118W06,2025-02-04 02:43:00,118W06 trip
118W06,2025-02-04 04:01:00,118W06 start
118W06,2025-02-04 12:01:00,118W06 +2.55 hz
118W06,2025-02-04 12:19:00,118W06 +2.0 hz
118W06,2025-02-04 12:37:00,118W06 +2.3 hz
118W06,2025-02-04 18:31:00,118W06 trip
118W06,2025-02-04 18:37:00,118W06 start
118W06,2025-02-04 18:43:00,118W06 start
118W06,2025-02-04 19:37:00,118W06 +12.78 hz
118W07,2025-02-03 14:19:00,118W07 NFE
118W07,2025-02-03 19:37:00,118W07 trip
118W07,2025-02-03 23:19:00,118W07 start
118W09,2025-01-24 02:31:00,118W09 NFE
118W09,2025-01-24 21:55:00,118W09 +17.0 hz
118W09,2025-01-25 00:25:00,118W09 trip
118W09,2025-01-25 01:25:00,118W09 start
118W09,2025-01-25 03:49:00,118W09 NFE
118W09,2025-01-25 09:13:00,118W09 +16.5 hz
118W09,2025-01-26 02:13:00,118W09 trip
118W09,2025-01-26 03:19:00,118W09 start
118W09,2025-02-02 13:25:00,118W09 NFE
118W09,2025-02-03 10:43:00,118W09 +2.65 hz
118W09,2025-02-03 20:37:00,118W09 +12.02 hz
118W09,2025-02-04 11:49:00,118W09 +2.08 hz
118W09,2025-02-04 12:07:00,118W09 +2.0 hz
118W09,2025-02-04 12:31:00,118W09 +2.08 hz
118W10,2025-01-24 12:31:00,118W10 +2.12 hz
118W10,2025-01-26 11:01:00,118W10 +2.26 hz
118W14,2025-01-28 17:01:00,118W14 NFE
118W15,2025-01-29 05:19:00,118W15 NFE
118W18,2025-01-30 16:43:00,118W18 NFE
118W18,2025-01-30 23:19:00,118W18 trip
118W18,2025-01-31 00:07:00,118W18 trip
118W18,2025-01-31 03:19:00,118W18 start
118W18,2025-01-31 05:25:00,118W18 trip
118W18,2025-01-31 07:37:00,118W18 start
118W18,2025-01-31 07:43:00,118W18 start
118W18,2025-01-31 14:43:00,118W18 trip
118W18,2025-01-31 23:43:00,118W18 start
123W09,2025-01-25 08:49:00,123W09 NFE
123W09,2025-01-25 17:55:00,123W09 trip
123W09,2025-01-25 17:55:00,123W09 +4.02 hz
123W09,2025-01-25 21:13:00,123W09 start
110W01,2025-02-05 12:43:00,110W01 NFE
110W01,2025-02-05 17:01:00,110W01 trip
110W01,2025-02-05 17:13:00,110W01 start
110W01,2025-02-05 18:07:00,110W01 +9.99 hz
110W01,2025-02-05 22:01:00,110W01 +7.54 hz
110W01,2025-02-06 00:55:00,110W01 trip
110W01,2025-02-06 04:13:00,110W01 start
110W01,2025-02-06 04:19:00,110W01 start
110W02,2025-01-23 13:43:00,110W02 +2.35 hz
110W02,2025-01-26 21:37:00,110W02 start
110W02,2025-01-27 08:55:00,110W02 +2.0 hz
110W02,2025-01-27 09:07:00,110W02 +2.02 hz
110W02,2025-01-28 21:31:00,110W02 trip
110W05,2025-01-23 18:19:00,110W05 start
110W05,2025-01-23 18:25:00,110W05 trip
110W05,2025-01-23 18:43:00,110W05 start
110W05,2025-01-24 22:55:00,110W05 trip
110W05,2025-01-24 23:55:00,110W05 start
110W05,2025-01-25 00:01:00,110W05 trip
110W05,2025-01-25 00:01:00,110W05 +11.97 hz
110W05,2025-01-25 00:31:00,110W05 start
110W05,2025-01-25 00:37:00,110W05 start
110W05,2025-01-24 20:43:00,110W05 NFE
110W05,2025-01-25 07:25:00,110W05 trip
110W05,2025-01-25 08:37:00,110W05 start
110W05,2025-01-25 04:43:00,110W05 NFE
110W05,2025-01-25 09:43:00,110W05 trip
110W05,2025-01-25 12:55:00,110W05 start
110W05,2025-01-25 09:01:00,110W05 NFE
110W05,2025-01-25 23:55:00,110W05 trip
110W05,2025-01-26 00:55:00,110W05 start
110W05,2025-01-25 21:01:00,110W05 NFE
110W05,2025-01-26 07:43:00,110W05 trip
110W05,2025-01-26 08:49:00,110W05 start
110W05,2025-01-26 04:55:00,110W05 NFE
110W05,2025-01-27 17:49:00,110W05 trip
110W05,2025-01-27 18:13:00,110W05 start
110W05,2025-01-27 14:19:00,110W05 NFE
110W05,2025-01-27 18:25:00,110W05 trip
110W05,2025-01-27 19:07:00,110W05 start
110W05,2025-01-27 19:13:00,110W05 trip
110W05,2025-01-28 20:25:00,110W05 start
110W05,2025-01-29 17:25:00,110W05 NFE
110W05,2025-01-30 01:19:00,110W05 trip
110W05,2025-01-30 04:13:00,110W05 start
110W05,2025-01-30 07:31:00,110W05 NFE
110W05,2025-01-30 14:25:00,110W05 trip
110W05,2025-01-31 16:49:00,110W05 start
110W05,2025-02-01 14:43:00,110W05 NFE
110W05,2025-02-01 19:01:00,110W05 trip
110W05,2025-02-01 23:25:00,110W05 start
110W05,2025-02-02 01:07:00,110W05 NFE
110W05,2025-02-02 09:49:00,110W05 trip
110W05,2025-02-02 12:01:00,110W05 start
110W05,2025-02-02 12:07:00,110W05 start
