well,date,desc
105N16,2025-06-09 07:37:00,105N16 start
105N16,2025-06-09 07:49:00,105N16 NFE
105N16,2025-06-09 13:07:00,105N16 +15.64 hz
105N16,2025-06-10 07:01:00,105N16 +15.6 hz
105N16,2025-06-10 12:19:00,105N16 +15.64 hz
105N16,2025-06-10 20:13:00,105N16 trip
105W03,2025-06-06 09:49:00,105W03 trip
105W03,2025-06-07 22:01:00,105W03 start
105W11,2025-06-06 06:19:00,105W11 trip
105W11,2025-06-06 20:55:00,105W11 start
105W11,2025-06-06 21:37:00,105W11 trip
105W11,2025-06-07 03:07:00,105W11 start
105W11,2025-06-07 03:13:00,105W11 trip
105W15,2025-06-02 07:01:00,105W15 trip
105W15,2025-06-02 07:19:00,105W15 start
105W18,2025-06-09 01:13:00,105W18 NFE
106W13,2025-05-29 17:07:00,106W13 +2.47 hz
106W13,2025-05-30 19:13:00,106W13 +2.21 hz
106W13,2025-05-31 01:49:00,106W13 +2.05 hz
106W13,2025-05-31 07:37:00,106W13 +2.01 hz
106W13,2025-05-31 14:13:00,106W13 +2.06 hz
106W13,2025-05-31 16:31:00,106W13 +2.29 hz
106W13,2025-05-31 21:55:00,106W13 +2.15 hz
106W13,2025-06-01 20:55:00,106W13 +2.68 hz
106W13,2025-06-02 04:43:00,106W13 +2.48 hz
106W13,2025-06-02 15:43:00,106W13 +2.34 hz
106W13,2025-06-03 18:43:00,106W13 +2.08 hz
106W13,2025-06-04 02:13:00,106W13 +2.01 hz
106W13,2025-06-04 19:43:00,106W13 +2.39 hz
106W13,2025-06-04 21:25:00,106W13 +2.45 hz
106W13,2025-06-05 08:13:00,106W13 +2.17 hz
106W13,2025-06-05 11:19:00,106W13 +2.24 hz
106W13,2025-06-05 11:37:00,106W13 +2.14 hz
106W13,2025-06-05 16:43:00,106W13 +2.54 hz
106W13,2025-06-07 10:25:00,106W13 +2.34 hz
106W13,2025-06-07 12:37:00,106W13 +2.15 hz
106W13,2025-06-07 22:01:00,106W13 +2.07 hz
106W13,2025-06-08 02:25:00,106W13 +2.28 hz
106W13,2025-06-08 05:25:00,106W13 +2.39 hz
106W13,2025-06-08 08:07:00,106W13 +2.11 hz
106W13,2025-06-10 16:31:00,106W13 +2.28 hz
106W13,2025-06-12 00:43:00,106W13 +2.63 hz
106W15,2025-06-03 04:13:00,106W15 NFE
106W15,2025-06-03 09:25:00,106W15 trip
106W15,2025-06-03 09:37:00,106W15 start
106W15,2025-06-03 09:43:00,106W15 NFE
106W15,2025-06-04 08:43:00,106W15 +14.11 hz
106W15,2025-06-07 12:07:00,106W15 NFE
106W15,2025-06-07 18:55:00,106W15 +13.59 hz
106W15,2025-06-07 23:01:00,106W15 trip
106W15,2025-06-07 23:01:00,106W15 +10.57 hz
106W15,2025-06-08 01:43:00,106W15 start
106W15,2025-06-08 20:43:00,106W15 NFE
106W15,2025-06-09 07:25:00,106W15 trip
106W15,2025-06-09 15:07:00,106W15 start
106W16,2025-06-07 04:31:00,106W16 NFE
106W16,2025-06-07 19:01:00,106W16 +2.81 hz
106W3,2025-06-02 11:25:00,106W3 trip
106W3,2025-06-02 11:37:00,106W3 start
106W4,2025-05-29 15:01:00,106W4 NFE
106W4,2025-06-02 11:49:00,106W4 +2.02 hz
106W4,2025-06-02 12:19:00,106W4 +1.99 hz
106W4,2025-06-02 19:19:00,106W4 +2.0 hz
106W4,2025-06-02 19:55:00,106W4 +2.01 hz
106W4,2025-06-02 20:07:00,106W4 +2.01 hz
106W4,2025-06-08 03:43:00,106W4 +2.04 hz
106W4,2025-06-08 04:13:00,106W4 +2.03 hz
106W6,2025-05-30 02:19:00,106W6 +3.07 hz
106W6,2025-06-03 06:55:00,106W6 trip
106W6,2025-06-04 08:19:00,106W6 start
106W8,2025-05-29 13:19:00,106W8 NFE
106W8,2025-05-31 13:19:00,106W8 NFE
106W8,2025-06-02 18:07:00,106W8 NFE
106W8,2025-06-04 19:37:00,106W8 NFE
106W8,2025-06-07 00:07:00,106W8 NFE
106W8,2025-06-09 01:55:00,106W8 NFE
106W8,2025-06-11 01:07:00,106W8 NFE
106W9,2025-05-29 17:07:00,106W9 +4.8 hz
106W9,2025-05-30 03:25:00,106W9 +7.76 hz
106W9,2025-05-30 07:13:00,106W9 trip
106W9,2025-05-30 08:19:00,106W9 +19.05 hz
106W9,2025-06-03 07:43:00,106W9 +19.17 hz
106W9,2025-06-10 08:07:00,106W9 trip
7WP04,2025-05-29 13:07:00,7WP04 NFE
7WP04,2025-05-29 18:25:00,7WP04 trip
7WP04,2025-05-29 21:55:00,7WP04 start
7WP04,2025-06-02 20:01:00,7WP04 NFE
7WP04,2025-06-03 00:25:00,7WP04 trip
7WP04,2025-06-03 07:37:00,7WP04 start
7WP05,2025-05-31 01:25:00,7WP05 NFE
7WP05,2025-05-31 06:13:00,7WP05 trip
7WP05,2025-05-31 06:25:00,7WP05 start
7WP05,2025-06-07 00:49:00,7WP05 +2.02 hz
7WP05,2025-06-07 01:13:00,7WP05 +2.03 hz
7WP05,2025-06-07 01:37:00,7WP05 +2.01 hz
7WP05,2025-06-07 03:01:00,7WP05 trip
7WP05,2025-06-07 08:07:00,7WP05 start
7WP05,2025-06-07 10:01:00,7WP05 NFE
7WP05,2025-06-07 15:55:00,7WP05 +14.1 hz
7WP05,2025-06-08 01:31:00,7WP05 +4.98 hz
7WP05,2025-06-08 03:55:00,7WP05 +17.09 hz
7WP05,2025-06-08 05:37:00,7WP05 trip
7WP05,2025-06-08 15:31:00,7WP05 start
7WP05,2025-06-08 21:01:00,7WP05 +13.07 hz
7WP06,2025-05-29 10:19:00,7WP06 start
7WP06,2025-05-29 22:25:00,7WP06 NFE
7WP06,2025-05-30 08:07:00,7WP06 trip
7WP06,2025-05-30 12:55:00,7WP06 +2.62 hz
7WP06,2025-06-11 22:13:00,7WP06 start
7WP06,2025-06-11 22:25:00,7WP06 trip
7WP06,2025-06-11 22:37:00,7WP06 start
7WP07,2025-05-29 12:19:00,7WP07 NFE
7WP07,2025-05-30 06:49:00,7WP07 +6.16 hz
7WP07,2025-05-30 17:31:00,7WP07 trip
7WP07,2025-05-31 06:07:00,7WP07 start
7WP07,2025-06-03 06:19:00,7WP07 trip
7WP07,2025-06-03 06:43:00,7WP07 start
7WP07,2025-06-03 06:55:00,7WP07 trip
7WP07,2025-06-04 10:37:00,7WP07 start
7WP07,2025-06-05 21:49:00,7WP07 NFE
7WP07,2025-06-06 08:19:00,7WP07 +8.04 hz
7WP07,2025-06-06 18:13:00,7WP07 +2.0 hz
7WP07,2025-06-06 19:01:00,7WP07 +9.05 hz
7WP07,2025-06-06 19:19:00,7WP07 +9.04 hz
7WP07,2025-06-10 12:37:00,7WP07 NFE
7WP07,2025-06-10 18:07:00,7WP07 trip
7WP07,2025-06-10 19:07:00,7WP07 start
7WP07,2025-06-10 15:13:00,7WP07 NFE
7WP07,2025-06-11 10:49:00,7WP07 trip
7WP07,2025-06-11 13:55:00,7WP07 start
7WP09,2025-05-30 17:49:00,7WP09 +2.01 hz
7WP09,2025-06-07 23:01:00,7WP09 +2.04 hz
7WP09,2025-06-09 01:01:00,7WP09 +2.39 hz
7WP09,2025-06-10 01:55:00,7WP09 +2.1 hz
7WP11,2025-06-04 13:55:00,7WP11 start
7WP11,2025-06-04 14:13:00,7WP11 trip
7WP11,2025-06-04 18:19:00,7WP11 +2.44 hz
7WP11,2025-06-04 22:13:00,7WP11 +2.44 hz
7WP12,2025-06-04 18:25:00,7WP12 +2.41 hz
7WP12,2025-06-07 09:43:00,7WP12 start
7WP12,2025-06-07 14:43:00,7WP12 +10.11 hz
7WP12,2025-06-07 14:49:00,7WP12 NFE
7WP12,2025-06-08 17:43:00,7WP12 trip
7WP12,2025-06-08 17:55:00,7WP12 start
7WP12,2025-06-08 21:01:00,7WP12 NFE
7WP12,2025-06-09 02:25:00,7WP12 +10.12 hz
7WP12,2025-06-09 10:37:00,7WP12 +11.12 hz
7WP12,2025-06-09 19:19:00,7WP12 +11.12 hz
7WP12,2025-06-09 23:07:00,7WP12 trip
7WP12,2025-06-09 23:07:00,7WP12 +2.01 hz
7WP12,2025-06-10 00:55:00,7WP12 start
7WP12,2025-06-09 21:01:00,7WP12 NFE
7WP12,2025-06-10 06:07:00,7WP12 +11.11 hz
7WP12,2025-06-10 12:49:00,7WP12 trip
7WP12,2025-06-11 13:55:00,7WP12 start
7WP12,2025-06-11 23:19:00,7WP12 trip
7WP12,2025-06-11 23:31:00,7WP12 start
7WP12,2025-06-12 04:31:00,7WP12 trip
108P01,2025-06-09 18:01:00,108P01 NFE
108P01,2025-06-10 01:01:00,108P01 trip
108P03,2025-05-29 06:01:00,108P03 NFE
108P03,2025-05-29 10:25:00,108P03 trip
108P03,2025-06-01 08:07:00,108P03 start
108P03,2025-06-01 19:55:00,108P03 NFE
108P03,2025-06-02 06:49:00,108P03 trip
108P03,2025-06-03 18:13:00,108P03 start
108P03,2025-06-06 15:07:00,108P03 NFE
108P03,2025-06-07 09:01:00,108P03 trip
108P03,2025-06-07 09:01:00,108P03 +6.01 hz
108P03,2025-06-07 18:13:00,108P03 start
108P03,2025-06-07 19:43:00,108P03 +2.34 hz
108P03,2025-06-07 21:19:00,108P03 +2.94 hz
108P03,2025-06-07 21:37:00,108P03 +2.02 hz
108P03,2025-06-07 18:19:00,108P03 NFE
108P03,2025-06-07 23:49:00,108P03 +20.08 hz
108P03,2025-06-08 00:37:00,108P03 trip
108P03,2025-06-08 01:01:00,108P03 start
108P03,2025-06-08 01:55:00,108P03 +20.07 hz
108P03,2025-06-08 02:19:00,108P03 +3.16 hz
108P03,2025-06-08 02:49:00,108P03 trip
108P03,2025-06-08 04:07:00,108P03 +12.05 hz
108P03,2025-06-08 07:31:00,108P03 +12.1 hz
108P03,2025-06-08 19:19:00,108P03 +12.09 hz
108P03,2025-06-09 13:49:00,108P03 +9.04 hz
108P04,2025-06-03 15:43:00,108P04 trip
108P04,2025-06-06 14:13:00,108P04 start
108P06,2025-06-09 12:43:00,108P06 start
108P06,2025-06-09 13:01:00,108P06 trip
108P06,2025-06-09 13:07:00,108P06 start
108P06,2025-06-09 13:13:00,108P06 trip
108P07,2025-06-04 12:13:00,108P07 +2.02 hz
108P07,2025-06-04 12:43:00,108P07 +2.02 hz
108P08,2025-06-07 18:31:00,108P08 trip
108P08,2025-06-07 18:49:00,108P08 start
108P08,2025-06-07 15:07:00,108P08 NFE
108P08,2025-06-07 23:31:00,108P08 +9.1 hz
108P10,2025-06-10 00:55:00,108P10 trip
108P10,2025-06-10 02:07:00,108P10 +23.22 hz
108P12,2025-05-31 20:31:00,108P12 trip
108P12,2025-05-31 20:37:00,108P12 start
108P12,2025-05-31 18:43:00,108P12 NFE
108P12,2025-06-06 16:49:00,108P12 +2.12 hz
108P12,2025-06-06 17:31:00,108P12 +2.24 hz
108P12,2025-06-06 18:07:00,108P12 trip
108P12,2025-06-06 21:31:00,108P12 start
108P12,2025-06-07 01:43:00,108P12 NFE
108P12,2025-06-09 07:25:00,108P12 trip
108P12,2025-06-09 14:43:00,108P12 start
108P12,2025-06-11 09:31:00,108P12 NFE
108P12,2025-06-11 17:07:00,108P12 trip
108P12,2025-06-11 18:13:00,108P12 start
108P15,2025-06-01 13:49:00,108P15 +2.42 hz
108P15,2025-06-01 16:43:00,108P15 +2.41 hz
108P15,2025-06-02 08:55:00,108P15 +2.42 hz
108P15,2025-06-02 09:25:00,108P15 +2.42 hz
108P15,2025-06-02 10:55:00,108P15 +2.65 hz
108P15,2025-06-02 11:43:00,108P15 +2.65 hz
108P15,2025-06-02 15:55:00,108P15 start
108P15,2025-06-02 16:01:00,108P15 trip
108P15,2025-06-02 16:43:00,108P15 +2.41 hz
118W05,2025-06-01 20:55:00,118W05 NFE
118W05,2025-06-02 02:07:00,118W05 trip
118W05,2025-06-02 05:37:00,118W05 start
118W08,2025-06-02 13:19:00,118W08 NFE
118W08,2025-06-02 17:31:00,118W08 trip
118W08,2025-06-02 17:49:00,118W08 start
118W09,2025-05-30 06:01:00,118W09 NFE
118W09,2025-05-30 11:43:00,118W09 +15.08 hz
118W12,2025-05-29 07:37:00,118W12 trip
118W12,2025-05-29 09:43:00,118W12 start
118W12,2025-05-29 06:01:00,118W12 NFE
118W12,2025-05-29 11:07:00,118W12 trip
118W12,2025-05-30 06:01:00,118W12 start
118W12,2025-05-30 06:25:00,118W12 trip
118W12,2025-05-31 15:25:00,118W12 start
118W12,2025-05-31 15:55:00,118W12 trip
118W12,2025-06-01 10:07:00,118W12 start
118W14,2025-05-30 06:01:00,118W14 NFE
118W14,2025-05-30 19:19:00,118W14 trip
118W14,2025-05-30 23:19:00,118W14 start
118W14,2025-05-31 07:25:00,118W14 trip
118W14,2025-05-31 17:19:00,118W14 start
118W14,2025-06-03 19:13:00,118W14 trip
118W19,2025-05-30 00:37:00,118W19 +2.0 hz
118W19,2025-05-31 00:19:00,118W19 +2.06 hz
118W19,2025-05-31 20:43:00,118W19 +2.21 hz
118W19,2025-06-03 19:55:00,118W19 +2.11 hz
118W19,2025-06-06 03:07:00,118W19 +2.06 hz
118W19,2025-06-06 18:37:00,118W19 +2.01 hz
123W07,2025-06-03 05:43:00,123W07 NFE
123W07,2025-06-03 13:37:00,123W07 trip
123W07,2025-06-03 14:07:00,123W07 trip
123W07,2025-06-04 10:43:00,123W07 start
110W04,2025-05-29 10:25:00,110W04 trip
110W04,2025-05-29 10:31:00,110W04 trip
110W04,2025-05-29 22:25:00,110W04 start
110W04,2025-06-02 13:49:00,110W04 NFE
110W04,2025-06-02 18:49:00,110W04 trip
110W04,2025-06-03 07:37:00,110W04 start
110W05,2025-05-29 06:19:00,110W05 start
110W05,2025-05-29 06:25:00,110W05 start
110W05,2025-05-30 10:19:00,110W05 NFE
110W05,2025-05-30 17:31:00,110W05 trip
110W05,2025-05-30 23:25:00,110W05 start
110W05,2025-06-01 06:55:00,110W05 NFE
110W05,2025-06-01 14:19:00,110W05 trip
110W05,2025-06-01 14:37:00,110W05 start
110W05,2025-06-01 10:43:00,110W05 NFE
110W05,2025-06-01 19:19:00,110W05 trip
110W05,2025-06-02 05:37:00,110W05 start
110W05,2025-06-02 05:55:00,110W05 trip
110W05,2025-06-02 06:01:00,110W05 start
110W05,2025-06-02 08:43:00,110W05 NFE
110W05,2025-06-02 18:01:00,110W05 trip
110W05,2025-06-02 18:07:00,110W05 trip
110W05,2025-06-10 15:01:00,110W05 start
110W05,2025-06-11 20:07:00,110W05 trip
110W05,2025-06-11 20:19:00,110W05 start
110W05,2025-06-12 02:19:00,110W05 trip
110W05,2025-06-12 03:19:00,110W05 start
110W05,2025-06-11 23:25:00,110W05 NFE
110W06,2025-06-02 15:01:00,110W06 trip
110W06,2025-06-02 15:25:00,110W06 start
110W06,2025-06-02 15:55:00,110W06 trip
110W06,2025-06-02 16:01:00,110W06 trip
110W06,2025-06-03 08:07:00,110W06 start
110W06,2025-06-03 11:07:00,110W06 trip
110W06,2025-06-03 11:13:00,110W06 trip
110W06,2025-06-04 09:07:00,110W06 start
110W06,2025-06-04 12:49:00,110W06 trip
110W06,2025-06-04 15:19:00,110W06 start
110W06,2025-06-04 11:25:00,110W06 NFE
110W06,2025-06-04 16:25:00,110W06 trip
110W06,2025-06-09 08:01:00,110W06 start
114P01,2025-05-29 16:31:00,114P01 NFE
114P01,2025-05-30 06:25:00,114P01 +18.37 hz
114P01,2025-05-30 07:13:00,114P01 +3.4 hz
114P03,2025-05-30 03:01:00,114P03 +2.62 hz
114P03,2025-05-30 03:13:00,114P03 +2.09 hz
114P03,2025-05-30 06:25:00,114P03 +2.14 hz
114P03,2025-05-30 06:43:00,114P03 +2.08 hz
114P03,2025-05-30 06:55:00,114P03 +2.19 hz
114P03,2025-05-30 07:07:00,114P03 +2.09 hz
114P07,2025-05-29 12:01:00,114P07 +3.01 hz
114P07,2025-05-31 00:49:00,114P07 +2.23 hz
114P09,2025-05-30 09:01:00,114P09 +2.03 hz
114P09,2025-05-30 09:25:00,114P09 +2.41 hz
114P09,2025-05-30 09:43:00,114P09 +2.31 hz
114P09,2025-05-30 10:31:00,114P09 +2.09 hz
114P14,2025-05-30 07:49:00,114P14 +3.89 hz
15WP01,2025-05-29 20:19:00,15WP01 NFE
15WP03,2025-05-29 10:43:00,15WP03 +2.99 hz
15WP03,2025-05-30 01:31:00,15WP03 +2.05 hz
